Radar Value, Lidar Value
0,0
74.2445,0
74.2445,0.118301
8.3439,0.118301
8.3439,1.00333
3.12661,1.00333
3.12661,0.542454
4.65685,0.542454
4.65685,0.0436511
0.0220933,0.0436511
0.0220933,1.09694
2.58579,1.09694
2.58579,4.5685
1.33245,4.5685
1.33245,0.0268854
0.945283,0.0268854
0.945283,11.1494
1.46149,11.1494
1.46149,2.92563
1.76403,2.92563
1.76403,1.78507
3.89244,1.78507
3.89244,3.3118
0.454361,3.3118
0.454361,0.15141
2.14345,0.15141
2.14345,2.91513
5.16578,2.91513
5.16578,0.372103
2.20582,0.372103
2.20582,0.298428
7.1631,0.298428
7.1631,0.968614
6.84647,0.968614
6.84647,0.688118
4.66773,0.688118
4.66773,3.94959
5.33757,3.94959
5.33757,1.5864
3.59665,1.5864
3.59665,0.832552
2.09536,0.832552
2.09536,1.9292
0.625629,1.9292
0.625629,0.305291
1.65765,0.305291
1.65765,0.43371
0.747847,0.43371
0.747847,3.56732
3.03044,3.56732
3.03044,2.99444
11.6385,2.99444
11.6385,1.04766
0.232946,1.04766
0.232946,1.15102
1.1995,1.15102
1.1995,1.99106
3.77643,1.99106
3.77643,1.69441
3.01421,1.69441
3.01421,1.1297
0.853151,1.1297
0.853151,0.132449
1.7324,0.132449
1.7324,0.838811
0.573418,0.838811
0.573418,0.639108
4.05722,0.639108
4.05722,1.52819
1.30123,1.52819
1.30123,0.319741
2.61583,0.319741
2.61583,0.812248
0.762518,0.812248
0.762518,0.977445
0.935504,0.977445
0.935504,1.39689
0.354899,1.39689
0.354899,1.04342
0.746732,1.04342
0.746732,3.40638
3.64354,3.40638
3.64354,2.04162
0.22788,2.04162
0.22788,1.44552
2.16452,1.44552
2.16452,3.08018
0.43234,3.08018
0.43234,3.97997
0.889385,3.97997
0.889385,3.33031
2.36327,3.33031
2.36327,1.1061
7.41936,1.1061
7.41936,1.29856
3.19027,1.29856
3.19027,2.33697
5.01637,2.33697
5.01637,0.0222769
11.694,0.0222769
11.694,4.34268
3.33327,4.34268
3.33327,1.45063
3.99944,1.45063
3.99944,1.51426
2.04823,1.51426
2.04823,0.997009
1.30785,0.997009
1.30785,1.37847
1.00976,1.37847
1.00976,0.563752
1.4905,0.563752
1.4905,1.69986
3.18649,1.69986
3.18649,1.78082
8.7632,1.78082
8.7632,2.62503
1.17074,2.62503
